"tractNum","SB535_DAC","SB535adjacent","AB1550_LowInc","HPI_DAC"
6081603300,"No","No","No","No"
6081608001,"No","No","No","No"
6081605000,"No","No","No","No"
6065041201,"Yes","No","Yes","Yes"
6053000900,"Yes","No","Yes","Yes"
6081608900,"No","No","No","No"
6081602700,"No","No","No","No"
6081604200,"Yes","No","Yes","No"
6065041203,"Yes","No","Yes","Yes"
6065041403,"No","No","No","No"
6065041404,"No","No","No","No"
6067008501,"No","No","No","No"
6067008504,"No","No","No","No"
6065043702,"No","No","Yes","Yes"
6065043703,"No","No","Yes","Yes"
6077004105,"No","No","No","No"
6077005131,"Yes","No","No","No"
6077005132,"Yes","No","Yes","Yes"
6077005133,"Yes","No","No","No"
6077005134,"No","No","No","No"
6065043807,"No","No","No","No"
6065043900,"No","No","Yes","Yes"
6077005308,"No","No","No","No"
6077004404,"Yes","No","Yes","Yes"
6019004409,"No","No","No","No"
6019004214,"No","No","No","No"
6019005517,"No","No","No","No"
6083002303,"No","No","Yes","Yes"
6083002708,"No","No","Yes","No"
6083001601,"No","No","No","No"
6081601400,"No","No","Yes","No"
6019004408,"No","No","No","No"
6017030706,"No","No","No","No"
6017030710,"No","No","No","No"
6017031900,"No","No","No",NA
6061022300,"No","No","No",NA
6067008512,"No","No","No","No"
6017032000,"No","No","Yes",NA
6013302006,"No","No","No","No"
6013302005,"Yes","No","Yes","No"
6013313204,"No","No","No","No"
6083002007,"No","No","No","No"
6083002906,"No","No","No","No"
6083002909,"No","No","No","No"
6083002913,"No","No","No","No"
6083002914,"No","No","No","No"
6077004502,"Yes","No","Yes","Yes"
6077005210,"No","No","No","No"
6083000101,"No","No","Yes","No"
6065046101,"No","No","Yes","Yes"
6065046102,"No","No","Yes","Yes"
6077005405,"No","No","No","No"
6077005406,"No","No","No","No"
6077002402,"Yes","No","Yes","Yes"
6077003217,"No","No","Yes","Yes"
6077002504,"Yes","No","No","Yes"
6019005608,"Yes","No","Yes","Yes"
6019005518,"No","No","No","No"
6019005520,"No","No","No","No"
6019005525,"No","No","No",NA
6019005522,"No","No","No","No"
6019005524,"No","No","No","No"
6001450743,"No","No","No","No"
6001451404,"No","No","Yes","No"
6083003001,"No","No","No","No"
6083003004,"No","No","No","No"
6065031200,"No","No","No","No"
6065031300,"Yes","No","Yes","Yes"
6079010102,"No","No","Yes","Yes"
6079010002,"No","No","No","No"
6065040809,"No","No","No","No"
6001403501,"No","No","Yes","No"
6065031401,"Yes","No","Yes","Yes"
6065031402,"No","No","No","No"
6065031501,"No","No","No","No"
6079010504,"No","No","No","No"
6079010602,"No","No","No","No"
6065042619,"No","No","No","No"
6019003004,"Yes","No","No","Yes"
6019004213,"No","No","No","No"
6013303203,"No","No","No","No"
6013313206,"No","No","Yes","No"
6065041405,"No","No","No","No"
6065041406,"No","No","No","No"
6065041407,"Yes","No","Yes","No"
6065041408,"Yes","No","Yes","Yes"
6065041410,"Yes","No","Yes","Yes"
6013338101,"No","No","Yes","No"
6013338102,"No","No","No","No"
6013339002,"No","No","No","No"
6083000102,"No","No","No","No"
6083000200,"No","No","No","No"
6083002502,"No","No","Yes","No"
6083002924,"No","No","Yes","Yes"
6083002926,"No","No","Yes","Yes"
6083002932,"No","No","No","No"
6083003007,"No","No","No","No"
6077005501,"No","No","Yes",NA
6077005502,"No","No","No","No"
6077000801,"Yes","No","Yes","Yes"
6077003313,"Yes","No","Yes","Yes"
6001406500,"No","No","Yes","No"
6083002008,"No","No","No","No"
6083002009,"No","No","No","No"
6083002011,"No","No","No","No"
6083002012,"No","No","No","No"
6067008907,"No","No","Yes","No"
6067008908,"No","No","Yes","No"
6067008909,"No","No","Yes","No"
6067008702,"No","No","No","No"
6065042512,"Yes","No","Yes","Yes"
6077003216,"No","No","No","No"
6019005911,"No","No","No","No"
6019005909,"No","No","No","No"
6019005907,"No","No","No","No"
6019006202,"Yes","No","Yes","Yes"
6095250105,"No","No","No","No"
6083003005,"No","No","No","No"
6083001905,"No","No","No","No"
6083002205,"No","No","Yes","No"
6065044000,"Yes","No","Yes","Yes"
6065044101,"No","No","Yes","Yes"
6065044102,"No","No","Yes","Yes"
6095250605,"No","No","No","No"
6095250604,"No","No","No","No"
6095250103,"No","No","No","No"
6095252311,"No","No","No","No"
6065044103,"No","No","Yes","No"
6083002101,"No","No","Yes","Yes"
6083002102,"No","No","No","No"
6019005516,"No","No","No","No"
6019006502,"Yes","No","Yes","Yes"
6083002103,"No","No","Yes","Yes"
6083002013,"No","No","No","No"
6013380000,"Yes","No","No","No"
6013368002,"Yes","No","Yes","No"
6065046103,"No","No","No","No"
6047000203,"Yes","No","No","No"
6047002600,"Yes","No","No","No"
6047002500,"Yes","No","No","No"
6077003312,"Yes","No","Yes","Yes"
6077003409,"Yes","No","Yes","Yes"
6077004501,"No","No","Yes","Yes"
6083002206,"No","No","Yes","Yes"
6083002209,"No","No","Yes","No"
6083002210,"No","No","No","No"
6083002304,"No","No","Yes","Yes"
6083002305,"No","No","Yes","Yes"
6077005135,"Yes","No","No","No"
6019006501,"Yes","No","Yes","Yes"
6019006604,"Yes","No","Yes","Yes"
6007001702,"No","No","Yes","No"
6007001800,"No","No","Yes","No"
6007002000,"No","No","No","No"
6007002300,"No","No","Yes","No"
6007003200,"No","No","Yes","Yes"
6007002400,"No","No","Yes","Yes"
6007001500,"No","No","No","No"
6007003400,"No","No","Yes","No"
6007002200,"No","No","Yes","No"
6007001600,"No","No","No","No"
6007003600,"No","No","Yes","No"
6007002700,"No","No","Yes","No"
6065031502,"Yes","No","Yes","Yes"
6065045103,"No","No","No","No"
6065046404,"No","No","No","No"
6033000802,"No","No","Yes","Yes"
6095252310,"No","No","No","No"
6095252313,"No","No","No","No"
6095252312,"No","No","No","No"
6095252611,"No","No","Yes","No"
6095252911,"No","No","Yes","No"
6081601501,"No","No","Yes","No"
6081601502,"No","No","Yes","No"
6081601603,"No","No","No","No"
6065041411,"Yes","No","Yes","Yes"
6083002306,"No","No","Yes","No"
6065041412,"Yes","No","No","No"
6065041702,"No","No","No","No"
6065041704,"Yes","No","Yes","Yes"
6065041803,"No","No","No","No"
6037267502,"No","No","No","No"
6067009316,"Yes","No","Yes","No"
6067009317,"No","No","No","No"
6067009318,"Yes","No","Yes","No"
6067009319,"No","No","Yes","No"
6067009309,"No","No","No","No"
6067009310,"No","No","No","No"
6067009311,"No","No","No","No"
6067009320,"No","No","Yes","No"
6073007702,"No","No","No","No"
6073020308,"No","No","Yes","Yes"
6083002402,"No","No","Yes","No"
6083002404,"No","No","Yes","Yes"
6067009321,"No","No","No","No"
6077005207,"No","No","No","No"
6077005209,"No","No","No","No"
6019008501,"Yes","No","Yes","Yes"
6019008502,"Yes","No","Yes","Yes"
6019002903,"Yes","No","Yes","Yes"
6081609800,"No","No","No","No"
6065044200,"No","No","Yes","Yes"
6065044509,"No","No","Yes","Yes"
6065044602,"No","No","Yes","No"
6065044604,"No","No","No","No"
6065044701,"No","No","Yes","No"
6065042621,"No","No","No","No"
6095253403,"No","No","No","No"
6095252802,"No","No","Yes",NA
6095252912,"No","No","No","No"
6095252913,"No","No","No","No"
6095253404,"No","No","No","No"
6095252315,"No","No","No","No"
6083002702,"No","No","Yes","Yes"
6083002703,"No","No","Yes","Yes"
6019004208,"No","No","No","No"
6019004210,"No","No","No","No"
6019003003,"Yes","No","Yes","Yes"
6081601604,"No","No","Yes","No"
6081601605,"No","No","Yes","No"
6073015404,"No","No","Yes","No"
6019006100,"Yes","No","Yes","No"
6019000100,"Yes","No","Yes",NA
6037502700,"Yes","No","Yes","No"
6065046200,"Yes","No","Yes","Yes"
6073017801,"No","No","No","No"
6037502901,"No","No","No","No"
6037502902,"Yes","No","Yes","Yes"
6037503000,"Yes","No","Yes","Yes"
6019003103,"No","No","Yes","No"
6019004001,"Yes","No","Yes","No"
6019007901,"No","No","No",NA
6019001413,"Yes","No","No","No"
6019005607,"Yes","No","Yes","Yes"
6019005409,"Yes","No","Yes","Yes"
6019005203,"Yes","No","Yes","Yes"
6083002604,"No","No","No",NA
6065045108,"No","No","Yes","No"
6065045109,"No","No","No","No"
6095252914,"No","No","No","No"
6083002705,"No","No","Yes","Yes"
6083002706,"No","No","Yes","Yes"
6083002707,"No","No","Yes","No"
6037463800,"No","No","No","No"
6037463900,"No","No","No","No"
6037464000,"No","No","No","No"
6037464100,"No","No","No","No"
6037464200,"No","No","No","No"
6073012303,"No","No","Yes","No"
6073004200,"No","No","No","No"
6019001202,"Yes","No","Yes","Yes"
6037271500,"No","No","No","No"
6037271701,"No","No","No","No"
6037271802,"No","No","No","No"
6037272301,"No","No","No","No"
6037272302,"No","No","Yes","No"
6037273100,"No","No","No","No"
6037273200,"No","No","No","No"
6037273300,"No","No","No","No"
6037273600,"No","No","No","No"
6073002904,"No","No","Yes","No"
6083000400,"No","No","No","No"
6083000801,"No","No","Yes","No"
6083002802,"No","No","No","No"
6083002806,"No","No","Yes","No"
6081608800,"No","No","No","No"
6081609400,"No","No","No","No"
6081613800,"No","No","Yes","No"
6081600200,"No","No","Yes","No"
6019003701,"Yes","No","Yes","Yes"
6019001301,"Yes","No","Yes","Yes"
6037480803,"No","No","No","No"
6037503201,"No","No","No","No"
6037503202,"No","No","Yes","No"
6019002702,"Yes","No","Yes","Yes"
6019004701,"Yes","No","Yes","Yes"
6007002100,"No","No","Yes","No"
6037501300,"No","No","No","No"
6037501400,"Yes","No","Yes","No"
6037501504,"Yes","No","Yes","No"
6037501802,"No","No","No","No"
6073002502,"Yes","No","Yes","No"
6073017052,"No","No","No","No"
6073017055,"No","No","No","No"
6073017056,"No","No","No","No"
6007002500,"No","No","Yes","Yes"
6007000603,"No","No","Yes","Yes"
6007003300,"No","No","Yes","Yes"
6007001900,"No","No","No","No"
6007001400,"No","No","No","No"
6075030900,"No","No","No","No"
6075031100,"No","No","No","No"
6075031400,"No","No","Yes","No"
6075031000,"No","No","No","No"
6075032700,"No","No","No","No"
6075033000,"No","No","Yes","No"
6073018614,"No","No","Yes","No"
6073020213,"No","No","Yes","Yes"
6073020214,"No","No","Yes","Yes"
6073000202,"No","No","No","No"
6073002712,"No","No","Yes","No"
6037480102,"No","No","Yes","No"
6037480202,"No","No","No","No"
6073003305,"Yes","No","Yes","Yes"
6037480804,"No","No","Yes","No"
6037480903,"No","No","Yes","Yes"
6037481103,"Yes","No","Yes","No"
6037481201,"No","No","Yes","No"
6037481202,"No","No","Yes","No"
6085503108,"No","No","No","No"
6075033100,"No","No","No","No"
6075033201,"No","No","Yes",NA
6075035201,"No","No","Yes","No"
6075035300,"No","No","Yes","No"
6075035400,"No","No","Yes","No"
6075040100,"No","No","No","No"
6075040200,"No","No","Yes","No"
6075042700,"No","No","Yes","No"
6075042800,"No","No","No","No"
6075045200,"No","No","Yes","No"
6075047600,"No","No","Yes","No"
6037601900,"Yes","No","Yes","Yes"
6037534501,"Yes","No","Yes","No"
6037408211,"No","No","Yes","Yes"
6037232120,"Yes","No","Yes","Yes"
6019001900,"Yes","No","No","Yes"
6019002000,"Yes","No","Yes","Yes"
6019002100,"Yes","No","Yes","Yes"
6037502100,"Yes","No","Yes","No"
6037502200,"Yes","No","Yes","No"
6037502301,"Yes","No","Yes","No"
6037502401,"Yes","No","Yes","No"
6037502402,"No","No","No","No"
6037481604,"Yes","No","Yes","No"
6037481712,"No","No","Yes","Yes"
6037481713,"No","No","Yes","Yes"
6037481714,"No","No","Yes","Yes"
6037481800,"No","No","No","No"
6037481901,"No","No","No","No"
6019004506,"No","No","No","No"
6019004601,"No","No","No","No"
6019004602,"No","No","No","No"
6019004704,"Yes","No","Yes","Yes"
6075017601,"Yes","No","Yes","Yes"
6075017700,"No","No","Yes","No"
6075020100,"No","No","Yes","Yes"
6075023400,"Yes","No","Yes","Yes"
6075025100,"No","No","No","No"
6075047701,"No","No","Yes","No"
6075060100,"No","No","No","No"
6019003001,"Yes","No","Yes","Yes"
6019003102,"Yes","No","Yes","Yes"
6079010707,"No","No","No","No"
6079010503,"No","No","Yes","No"
6079010403,"No","No","No","No"
6085503710,"No","No","Yes","Yes"
6085503711,"No","No","Yes","No"
6075047902,"No","No","Yes","No"
6073016607,"No","No","No","No"
6111003612,"No","No","No","No"
6019007902,"No","No","No","Yes"
6079012505,"No","No","No","No"
6019005410,"Yes","No","No","No"
6079010603,"No","No","No",NA
6079012304,"No","No","No","No"
6079011701,"No","No","No","No"
6079011704,"No","No","No","No"
6019005906,"No","No","No","No"
6079011001,"No","No","No","No"
6079990000,"No","No","No",NA
6019005905,"No","No","No","No"
6019006201,"Yes","No","Yes","Yes"
6037481500,"Yes","No","Yes","No"
6019005000,"Yes","No","Yes","Yes"
6019005100,"Yes","No","Yes","Yes"
6085503334,"No","No","No","No"
6037480002,"No","No","No","No"
6037480012,"No","No","No","No"
6085503332,"No","No","No","No"
6085503330,"No","No","No","No"
6085504423,"No","No","No","No"
6085511707,"No","No","No","No"
6085511704,"No","No","No","No"
6085511609,"No","No","No","No"
6085512510,"No","No","No","No"
6085512509,"No","No","Yes","No"
6085512310,"Yes","No","Yes","No"
6085503331,"No","No","No","No"
6085510600,"No","No","No","No"
6085511705,"No","No","No",NA
6085513000,"No","No","Yes","No"
6089010804,"No","No","No","No"
6089011002,"No","No","Yes","No"
6089011703,"No","No","Yes","No"
6089012604,"No","No","No","No"
6089010601,"No","No","No","No"
6089010602,"No","No","No","No"
6089010805,"No","No","No","No"
6089011403,"No","No","No","No"
6029006301,"No","No","Yes","Yes"
6029006401,"Yes","No","Yes","Yes"
6029004302,"No","No","No",NA
6037481902,"No","No","Yes","No"
6037482001,"No","No","No","No"
6037482002,"No","No","No","No"
6037294830,"Yes","No","Yes","Yes"
6037106603,"No","No","No","No"
6037482101,"No","No","Yes","No"
6037482102,"No","No","No","No"
6019001800,"Yes","No","No","No"
6037502500,"Yes","No","Yes","Yes"
6037502601,"Yes","No","No","No"
6037502602,"Yes","No","Yes","No"
6111005908,"No","No","No","No"
6111005909,"No","No","No","No"
6111006000,"No","No","No","No"
6111008002,"No","No","No","No"
6111008004,"No","No","No","No"
6037134424,"No","No","No","No"
6111008101,"No","No","Yes","No"
6111008201,"No","No","No","No"
6111008202,"No","No","No","No"
6037500500,"Yes","No","Yes","Yes"
6037500700,"Yes","No","Yes","No"
6037500402,"Yes","No","Yes","No"
6037501200,"No","No","No","No"
6085512053,"No","No","No","No"
6019005202,"Yes","No","Yes","Yes"
6019002200,"Yes","No","Yes","Yes"
6111008302,"No","No","No","No"
6111008303,"No","No","Yes","No"
6111008401,"No","No","No","No"
6111005305,"No","No","No","No"
6111005910,"No","No","No","No"
6111007606,"No","No","No","No"
6111008305,"No","No","No","No"
6111008306,"No","No","No","No"
6111008500,"No","No","No","No"
6019002300,"Yes","No","Yes","Yes"
6019002400,"Yes","No","Yes","Yes"
6037480400,"No","No","No","No"
6037480500,"No","No","No","No"
6071007303,"Yes","No","Yes","Yes"
6019003201,"Yes","No","Yes","Yes"
6019003202,"Yes","No","Yes","Yes"
6019007802,"Yes","No","Yes","Yes"
6019000501,"Yes","No","Yes","Yes"
6019007801,"No","No","Yes","Yes"
6079013000,"No","No","No","No"
6079012900,"No","No","No","No"
6075020200,"No","No","Yes","No"
6019002502,"Yes","No","Yes","Yes"
6019002601,"Yes","No","Yes","Yes"
6019002602,"Yes","No","Yes","Yes"
6019002800,"Yes","No","Yes","Yes"
6019002701,"Yes","No","Yes","Yes"
6075020300,"No","No","No","No"
6019003600,"No","No","No","No"
6085504417,"No","No","No",NA
6019003500,"Yes","No","Yes","Yes"
6019003803,"Yes","No","No","No"
6019003804,"Yes","No","No","Yes"
6019004205,"Yes","No","Yes","Yes"
6019004211,"No","No","No","No"
6019004212,"Yes","No","Yes","No"
6019004302,"No","No","No","No"
6075020700,"No","No","No","No"
6075020800,"No","No","Yes","No"
6075020900,"No","No","Yes","No"
6075021000,"No","No","No","No"
6075021100,"No","No","No","No"
6075021200,"No","No","No","No"
6075021300,"No","No","No","No"
6075021400,"No","No","No","No"
6075021500,"No","No","No","No"
6075021600,"No","No","No","No"
6037113235,"No","No","No","No"
6037800327,"No","No","No","No"
6037553100,"Yes","No","Yes","No"
6037553200,"Yes","No","Yes","No"
6037553502,"Yes","No","Yes","Yes"
6037553601,"Yes","No","Yes","Yes"
6037553701,"Yes","No","Yes","Yes"
6037554403,"Yes","No","Yes","Yes"
6037554404,"Yes","No","Yes","Yes"
6037554512,"No","No","No","No"
6037554514,"No","No","No","No"
6037602105,"Yes","No","Yes","Yes"
6037602200,"Yes","No","Yes","No"
6037602301,"No","No","No","No"
6037602403,"Yes","No","Yes","No"
6059062631,"No","No","No","No"
6037531502,"Yes","No","Yes","Yes"
6037531603,"Yes","No","Yes","Yes"
6037531604,"Yes","No","Yes","Yes"
6037531701,"Yes","No","Yes","Yes"
6037531702,"Yes","No","Yes","Yes"
6037531901,"Yes","No","Yes","Yes"
6037531902,"Yes","No","Yes","No"
6037532001,"Yes","No","Yes","Yes"
6059011717,"No","No","No","No"
6059011718,"No","No","No","No"
6059011720,"Yes","No","Yes","Yes"
6059011721,"Yes","No","Yes","No"
6037532101,"Yes","No","Yes","Yes"
6037532002,"Yes","No","Yes","Yes"
6037532200,"Yes","No","Yes","Yes"
6059042312,"No","No","Yes","Yes"
6059042313,"No","No","No","No"
6059063202,"No","No","No","No"
6059063301,"No","No","No","No"
6059063302,"No","No","No","No"
6059063400,"No","No","No","No"
6059063604,"Yes","No","Yes","Yes"
6075021700,"No","No","No","No"
6075021800,"No","No","No","No"
6075022600,"No","No","No","No"
6075022802,"No","No","Yes","No"
6075022902,"No","No","No","No"
6037553702,"Yes","No","Yes","Yes"
6037553801,"Yes","No","Yes","Yes"
6037553802,"Yes","No","Yes","Yes"
6037553901,"Yes","No","Yes","Yes"
6037554002,"Yes","No","Yes","Yes"
6037554101,"Yes","No","Yes","Yes"
6037554201,"No","No","No","No"
6037554515,"No","No","No","No"
6037554516,"No","No","No","No"
6037554518,"No","No","No","No"
6037554519,"No","No","No","No"
6037554521,"No","No","No","No"
6037554522,"No","No","No","No"
6037554801,"Yes","No","Yes","No"
6037554802,"No","No","No","No"
6037620602,"No","No","No","No"
6037620701,"No","No","No","No"
6037620702,"No","No","No","No"
6037620800,"No","No","No","No"
6037620901,"No","No","No","No"
6037621001,"No","No","No","No"
6037621002,"No","No","No",NA
6037621102,"No","No","No","No"
6037532302,"Yes","No","Yes","Yes"
6037532303,"Yes","No","Yes","No"
6037532304,"Yes","No","Yes","Yes"
6037532500,"Yes","No","Yes","No"
6037532603,"Yes","No","Yes","Yes"
6013359103,"No","No","No","No"
6059021807,"No","No","No","No"
6037800331,"No","No","No",NA
6013317000,"No","No","No","No"
6013328000,"No","No","Yes","No"
6001450744,"No","No","No","No"
6001450101,"No","No","No","No"
6037541002,"Yes","No","Yes","No"
6037541100,"Yes","No","Yes","No"
6037541200,"Yes","No","Yes","Yes"
6037541300,"Yes","No","Yes","Yes"
6037541400,"Yes","No","Yes","Yes"
6037541603,"Yes","No","Yes","Yes"
6037541604,"Yes","No","Yes","Yes"
6013330000,"No","No","No","No"
6013332000,"No","No","No","No"
6013371000,"No","No","Yes","No"
6033000701,"No","No","Yes","Yes"
6033000702,"No","No","Yes","Yes"
6013372000,"No","No","Yes","No"
6037554900,"No","No","Yes","No"
